name,type,stage_focus,typical_check_or_award,geography,why_fit,url,verified_on,notes
AgFunder,agtech-vc,"Seed, Series A",,"Global (US-based, invests worldwide)","AgFunder's oversubscribed $100M+ Fund IV backs seed-to-Series-A frontier agrifood technology including robotics and sensors, a category fit for a Raspberry Pi based environmental sensing platform for indoor mushroom and CEA growers.",https://agfunder.com/invest/,2026-08-31,Fund IV targets frontier agrifood tech broadly rather than CEA specifically; confirm current sector interest before applying.
Anterra Capital,agtech-vc,"Seed, Series A (incubation onward)",$1M to $10M initial check (stated on the fund's own site),"Global (Netherlands and US, invests worldwide)","Anterra's thesis is digital and data infrastructure across the agrifood value chain, and its newest fund explicitly targets vertical AI for agriculture, which matches the sensor node plus Cloudflare relay stack Crowe Sense represents.",https://anterracapital.com/,2026-08-31,Stated initial checks of $1M to $10M are larger than a $150k to $250k raise; worth an intro but expect them to want the round sized up or to come in as a small add-on.
Fall Line Capital,agtech-vc,Seed through growth,,"US (San Mateo, CA)","Fall Line field-tests portfolio technologies like soil sensors and autonomous implements on the farmland it owns and manages, which maps onto validating a physical CO2, VOC and climate sensing node in real grow rooms ahead of a production run.",https://fall-line-capital.com/,2026-08-31,Business model centers on row-crop farmland; confirm indoor/CEA fit rather than open-field ag before applying.
Astanor Ventures,agtech-vc,Seed through growth,,"Global (Europe-based, invests worldwide including US)","Astanor explicitly funds controlled environment agriculture and impact-native agrifood startups from seed stage, making an indoor-growing environmental sensing platform a direct thesis match.",https://astanor.com/,2026-08-31,Third-party trackers report an average seed round near $5M to $6M; confirm appetite for a $150k to $250k pre-seed check before applying.
iSelect Fund,agtech-vc,Seed through Series A (some later follow-on),,"US (St. Louis, MO; primarily North America)","iSelect's stated mission of funding sensor-based farm management tools and its indoor-farming portfolio company Artemis show a current appetite for exactly the CO2, VOC and climate sensing hardware Crowe Sense builds for indoor cultivation.",https://www.iselectfund.com/agtech/,2026-08-31,Typically co-invests alongside a lead rather than leading rounds; plan to pair the pitch with another investor.
Middleland Capital,agtech-vc,"Seed, Series A (site language now skews later)",,"US (Washington, DC)","Middleland's portfolio already includes precision-ag sensing hardware (EarthOptics maps soil data the way Crowe Sense maps grow-room air), showing the fund is comfortable underwriting physical agricultural sensing plays.",https://www.middlelandcapital.com/,2026-08-31,Own site now describes backing companies with early revenues and de-risked technology rather than pre-seed; active via an Oct 2025 SEC Form D filing; verify appetite for a pre-revenue company before applying.
Acre Venture Partners,agtech-vc,Seed through Series B,,"US (Santa Monica, CA)","Acre's current $140M Fund III already holds an indoor-farming software company (Source) and ag-robotics hardware bets, so a hardware plus software sensing platform for indoor mushroom growers sits inside their existing thesis.",https://www.acre.vc/,2026-08-31,Third-party trackers report average seed rounds near $5M to $6M; confirm they will consider a smaller pre-seed check.
Radicle Growth,agtech-vc,"Early-stage seed, challenge and accelerator model",,"US (San Diego, CA)",Radicle's Digital Ag vertical and challenge-based sourcing model (its Sept 2025 AgRogue Growth Partners platform with Land O'Lakes) are built to surface sensor-and-data farm technology like Crowe Sense.,https://www.radicle.vc/,2026-08-31,Operates more as a challenge/accelerator platform than a direct-check VC; expect a program or industry-partner track alongside any capital.
SVG Ventures THRIVE,agtech-vc,Early-stage accelerator plus seed investment,Up to $1M for Global Impact Challenge finalists (stated by the fund),"Global (Los Gatos, CA HQ)","THRIVE's recent portfolio includes storage-monitoring sensor company Cellar Insights (Jan 2026) and its Global Impact Challenge funds early-stage agrifood hardware and software, both lining up with a pre-revenue CEA sensing node seeking pilot capital.",https://svgventures.com/,2026-08-31,"Structured partly as an accelerator/challenge platform; the $1M figure applies to challenge finalists, not a standard seed check."
Better Food Ventures,agtech-vc,"Seed, Series A",,"US (Menlo Park, CA)","Better Food Ventures backs seed-stage software-driven farm tools, so Crowe Sense should lead with the Cloudflare relay, apps and CLI as the core product to match their stated thesis.",https://betterfoodventures.com/agtech,2026-08-31,States it deliberately avoids hardware-intensive investments; deprioritize unless the pitch leads with software.
